run,shape,temp_cold,temp_hot
1,hex,68.7,84.9
1,parallel,68.7,85.3
1,hex,67.3,85.5
1,parallel,67.6,88.9
1,hex,68.5,83.5
1,parallel,68.7,88.0
1,square,67.3,82.3
1,hex,68.5,88.3
1,parallel,66.0,86.0
1,square,68.7,83.7
1,parallel,67.5,87.5
2,parallel,66.8,84.5
2,square,63.3,83.3
2,hex,63.7,86.7
2,parallel,64.5,83.6
2,square,66.5,85.2
2,hex,65.1,85.2
2,parallel,66.5,86.7
2,square,63.1,84.0
2,hex,65.6,85.6
2,parallel,67.1,85.8
